geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
3301150260,0.5368757680265028,0.4289234603705537,0.6094609334193628
3301150740,0.41726236126136756,0.5509017696071309,0.7598714953271029
3301151940,0.2886279354710081,0.6729559174683383,0.7016171792152703
3301159940,0.36774393914495257,0.6042218275200438,0.674315849486887
3301160580,0.6435416352475704,0.32581409077492535,0.7146836638338054
3301168820,0.5485204680510654,0.4138687195600312,0.6659722222222222
3301176260,0.4842970109812898,0.4753722480194946,0.7515808491418248
3301179780,0.3795334813530092,0.5793876189172528,0.6726419120785319
3301185220,0.48579443690481344,0.4723006098096267,0.6965214564369311
3301185940,0.27388382581262577,0.6795964050092579,0.6388888888888888
3301300660,0.43955308972757884,0.5210879993809052,0.5902136258660509
3301301460,0.518658734102726,0.45362444653325956,0.6342527109853843
3301306260,0.4674136271130997,0.49124901164449714,0.5176109112709832
3301306500,0.5096060822139978,0.4629499384482756,0.8444028551532033
3301306980,0.4806742924234264,0.4823346898021394,0.7984282073067119
3301309860,0.5395936568691028,0.42958902058497256,0.760267194458189
3301312420,0.4261101718567915,0.53881927550742,0.7207574304889741
3301314200,0.610154545603138,0.358747150884649,0.6227286179343001
3301316980,0.40801082706422215,0.5424073125740763,0.5815217391304348
3301319460,0.39388052926284084,0.5771785781236093,0.8100375234521575
3301324900,0.39206909981152166,0.5785892804566458,0.6704234972677596
3301327380,0.44307785155206614,0.5147010537013409,0.4968181818181818
3301335540,0.5446602256192822,0.41536701323147446,0.6294564946397407
3301335860,0.3726093191666688,0.5833842810366813,0.7339514978601998
3301337300,0.4283800720435504,0.5428082240804633,0.6585983921705698
3301337540,0.5845393161613388,0.39031505735680017,0.8100450740502254
3301343380,0.3908533922156013,0.5764021520523402,0.6617177522349936
3301350900,0.4658765215728031,0.5083639415846083,0.8868686868686868
3301352100,0.5651736971300815,0.41066018410727656,0.7802807486631016
3301354260,0.43198127680597337,0.5242929081374141,0.5727889381685364
3301360020,0.482359727792631,0.48086488048759213,0.6724526600541028
3301361940,0.3942279685011015,0.5560109352301587,0.5676886792452831
3301366980,0.4073366162334738,0.5638259384842742,0.6397425249169435
3301375460,0.5116331165265685,0.46268818597217426,0.676
3301378580,0.5204352476211721,0.45126196014827663,0.7153829966329966
3301380020,0.4600555334813519,0.5046933756602905,0.6874209860935525
3301384900,0.5529630424909764,0.420292569376475,0.6920609462710505
3301502340,0.37295338902700675,0.6001733665368166,0.7383731057307089
3301502820,0.36282378778497604,0.6062471632881308,0.760685210312076
3301507220,0.4476102654264948,0.5212331143173824,0.7310843014596365
3301509300,0.34610937000699304,0.6206223659524277,0.7340281943611278
3301512100,0.3794005847819351,0.5930853603508012,0.6834344660194175
3301517140,0.3635017871710485,0.5973883082874433,0.6867391304347826
3301517460,0.39893786487554633,0.5646823360845423,0.7576559020044543
3301517940,0.42580131714251296,0.5383934663162097,0.599233902249806
3301521380,0.3889065631338706,0.5757944949728433,0.8248469671675014
3301524660,0.43686503993752296,0.5251027718050745,0.671928098730102
3301525380,0.5906070146290547,0.37946729162219645,0.7188313802083334
3301527940,0.3754104964072201,0.5859862765924254,0.7028547900082349
3301531700,0.5149277146869579,0.4591475268267684,0.832597317631665
3301532900,0.3720535479130536,0.598848655145697,0.7705178679588128
3301533060,0.48178305020139683,0.49378326241333315,0.7293583127664348
3301533460,0.3952064069518453,0.5767865406675741,0.9038117927337701
3301539780,0.45760304451398287,0.5078526750399505,0.8434359296482412
3301540100,0.3985353650643879,0.5658288492942601,0.6534359071172362
3301543220,0.4264239824059692,0.5423303389551134,0.6546754593953764
3301550980,0.5402915808822962,0.44219364659567756,1.1488269794721409
3301551380,0.485619568306388,0.4881622003382608,0.7133333333333334
3301551620,0.44601785383453363,0.5246868515575898,0.6607954545454545
3301552340,0.5956803784001976,0.3637776724801362,0.6931863861717809
3301552900,0.39362443076637416,0.5677246664874259,0.6310117119362073
3301554580,0.4859288022015313,0.4903502046979035,0.8557420993227991
3301556820,0.43691878002814094,0.5264002432661817,0.7033438125178623
3301557460,0.4594377532628026,0.5000438474330358,0.7550641025641025
3301562500,0.3965720275547546,0.5706033771147182,0.649027643844423
3301562900,0.6630335598330349,0.3091657141641238,0.7352830625108425
3301564020,0.3886694482935205,0.575201271252425,0.6212670248656753
3301566180,0.5249501093547467,0.45238783706424424,0.8644777434993389
3301566660,0.38810860866631697,0.5814701089359552,0.6180863062912524
3301567620,0.36716423570611395,0.5950055903803736,0.6778492647058824
3301568260,0.3986879562671562,0.570247719243553,0.5596080566140447
3301571140,0.4306970873518389,0.540878144746657,0.7690443213296398
3301574340,0.5074374828362836,0.46771375060998205,0.8382092982146014
3301585780,0.3826450786695352,0.590652810708202,0.7822763306908267
3301703460,0.47718205659220225,0.48105869619082875,0.727048942948161
3301718820,0.5927061620298607,0.372459985865931,0.6506145516341936
3301719700,0.6946663423322809,0.275405935903911,0.6036746318421784
3301726020,0.40509931676829253,0.5533965169353707,0.533950046253469
3301741460,0.6117644014891419,0.3532167727389828,0.7153673583847449
3301744820,0.5654657463488423,0.39900957466854786,0.7053401144310235
3301747700,0.36413111543645793,0.5956340536679291,0.7412467976088813
3301748660,0.3941811604338872,0.5670200414605687,0.5967409240924092
3301751220,0.3786942723821875,0.5852731801798002,0.7442244224422443
3301765140,0.450479843813746,0.5080822635044494,0.5806461551100888
3301765540,0.5033004713058155,0.4574571362771654,0.6980459770114943
3301769940,0.5235707709851702,0.4391572456799215,0.5452445652173913
3301773860,0.4503283762749175,0.5202498434024106,0.7293413173652694
3301900260,0.5229238775479766,0.43389417860427754,0.7392955801104972
3301911380,0.4864318072358538,0.47215475835278226,0.5438661710037175
3301912900,0.4916402423148234,0.467487898027098,0.49217631905352544
3301915060,0.5650665131116199,0.3979924796269452,0.7232658959537572
3301916340,0.34601436741437736,0.6040865541328229,0.7046247818499127
3301930500,0.395649496715697,0.5641686294703209,0.5825105782792666
3301931220,0.5983682527290474,0.37724735048998825,0.8697939029626449
3301940900,0.4853679503780357,0.49410425799637037,0.7628865979381444
3301941700,0.3808808114049591,0.5960069528095232,0.968895800933126
3301952580,0.40778631383541203,0.5490221915542989,0.5332941637289463
3301962340,0.6355090248660523,0.33411814855749816,0.6691142191142191
3301972740,0.4365548401641288,0.5237838755325545,0.7691929133858268
3301975060,0.44382832771534214,0.5214882335540844,0.7109646079111728
3301977940,0.4049339897392044,0.5531789514792708,0.5375816993464052
3301978980,0.3890597485130202,0.5757445327938914,0.7075675675675676
34001,0.5409406224391998,0.4391959495920701,0.6173272737732267
34003,0.5587877101474362,0.42222377468480704,0.6581683156741185
34005,0.575510602364289,0.4011295260699299,0.6525654901104994
34007,0.6612899111099725,0.3170261106161896,0.6183290185163689
34009,0.4157716442134653,0.5633005621399872,0.6609282541897568
34011,0.5505669375819018,0.4292019540533471,0.5152934927966464
34013,0.7742246198976349,0.21122642637702413,0.6028384372025632
34015,0.5076882072790871,0.4668941428019511,0.6341454654832612
34017,0.7482348699481233,0.23328229460899638,0.5518530473752562
34019,0.4252763610428929,0.5447600029588765,0.7447748318904144
34021,0.6788815909720133,0.29771475654162133,0.630325894495047
34023,0.6081079454315176,0.37119693665406506,0.6025395800743462
34025,0.46018365204739214,0.5170251031379572,0.6880952484072571
34027,0.4698104746714667,0.5059532075532331,0.714544998492206
34029,0.3572790698700459,0.6225435862401593,0.6257108423382785
34031,0.6030319333040244,0.37911820370569266,0.6162842920180274
34033,0.4415060926657361,0.5298708183406398,0.6164027172678657
34035,0.5551783225929657,0.42345443422036094,0.6876066917036531
34037,0.36613444415642277,0.6021910105727937,0.6814456170891815
34039,0.6661010062973957,0.3154909019194021,0.6308657791222001
34041,0.39051328330963986,0.5805426099486627,0.6082788510982149
35001,0.5773897550835415,0.37053273234081646,0.5171731058705469
35003,0.25131032384076957,0.7177398237623012,0.6478029294274301
35005,0.3007522725561024,0.6643322448284692,0.42147563783944003
35006,0.539546719355523,0.41175762504804053,0.38130615932935097
35007,0.4557675338454441,0.49940866819677854,0.5145711049325508
35009,0.2794902041613938,0.6855566871908911,0.3532081236520489
35011,0.2668221957934777,0.6946071858478635,0.7556917688266199
35013,0.5707428026789865,0.39025156764377245,0.4530983141424715
35015,0.27529181467448716,0.6950446098497818,0.4399087346857795
35017,0.5406106819717371,0.42120052331066493,0.5719466269933516
35019,0.598580928276305,0.3506894267551903,0.498019801980198
35021,0.3638669689651707,0.5983810591098554,1.4481268011527377
35023,0.4581045905768388,0.5089008457785481,0.5522411616161617
35025,0.21933281503496652,0.7529192093058468,0.38310571940529803
35027,0.30621897899573525,0.661530702289873,0.543709813600052
35028,0.5497122217448301,0.38015317879403204,0.7512621773448055
35029,0.4596017501212843,0.5067763809866233,0.4366673165659323
35031,0.6858099514113236,0.2669966910057686,0.39705415906748076
35033,0.6845435863912133,0.28149879162946545,0.6150977366255144
35035,0.34595775493081876,0.6133693062565523,0.38954475874939715
35037,0.332557549683824,0.6307547022381157,0.5289026520565349
35039,0.695721908860163,0.2646353941350469,0.4766569116887588
35041,0.27844809260141606,0.6809956283263637,0.41717163768001886
35043,0.5084515459072152,0.44158525549401034,0.5381478412961429
35045,0.3313651339769956,0.625224092677455,0.4615614452498202
35047,0.7221024570542642,0.23853989260687136,0.4560803102897559
35049,0.7479025299149934,0.21548584029758416,0.6145573607574157
35051,0.3687821104745359,0.5881510540134771,0.5500388759302455
35053,0.5352037395374112,0.40987210611484143,0.5347889848460159
35055,0.7645651241391559,0.18957681750414665,0.5665511463173128
35057,0.3412954511907694,0.6030478841759934,0.4923342599612501
35059,0.23799531872659052,0.727857794214751,0.49733792671468835
35061,0.45068606270860234,0.4996906301273236,0.46714488610826455
36001,0.6270691957836518,0.33165252288869596,0.5505661972268987
36003,0.3181424182562781,0.6369191302206463,0.46824313254328004
36005,0.8909071693243302,0.09671124112078508,0.41375597885994186
36007,0.5089080996780324,0.451639841961352,0.5381580271766482
36009,0.3777598136748771,0.5841194021341727,0.4739261559929329
36011,0.47641967439705707,0.4798034841357858,0.5018877395137707
36013,0.4231927334161959,0.541518618160693,0.499317948922692
36015,0.43414866526439183,0.5266321775809564,0.5149759942488896
36017,0.40276367109382116,0.551973499537614,0.4999373937930418
36019,0.533184220233847,0.4277286209756367,0.46240305838112056
36021,0.5452589536295894,0.4196787852731763,0.625755520778995
36023,0.4897335082113498,0.45644850146537497,0.4885709544148346
36025,0.4047422242077025,0.5539341622167842,0.5109813809863144
36027,0.5157363066034149,0.4566673730505856,0.5472610694087862
36029,0.5706008604586505,0.40055761567188786,0.5528321239658213
36031,0.5146957719315177,0.44430384993121724,0.5132543526639612
36033,0.5033209586741128,0.4447982711425512,0.3937285137345215
36035,0.3659788150843563,0.6009450798998355,0.45540016637629294
36037,0.35064746966228777,0.6050911466939289,0.53601580876118
36039,0.4028608671650685,0.5595893200386602,0.5363178434507538
36041,0.3453642636257436,0.6120653796377848,0.7887556482446993
36043,0.3850896705609854,0.5784495571953826,0.4990828335291329
36045,0.41909714021818256,0.5431249885084881,0.42183713722175264
36047,0.8147117105509647,0.1618175754187882,0.44236971542734427
36049,0.34734566101527314,0.6151272180739206,0.5146694419664982
36051,0.40515943983357705,0.5502061694329707,0.5457231205562011
36053,0.4488462327262658,0.502916241311292,0.4998673482021259
36055,0.5795517772914867,0.3812872901630612,0.5680168950569255
36057,0.4096230668718618,0.5552613220359268,0.4674233319980416
36059,0.561039448194762,0.4212325963777849,0.6059618608981515
36061,0.8598319929547389,0.11526099558701744,0.5176705191964683
36063,0.4606868467661182,0.5083962897598919,0.5090959740322658
36065,0.4399950307907682,0.5201005409932242,0.48928693043774363
36067,0.5818421511722394,0.3757708042121228,0.5603910114198861
36069,0.46922212083050036,0.48635120032104917,0.5686862580985151
36071,0.5051062511091933,0.4681894402213482,0.5242602030959228
36073,0.33393599301303367,0.6267630111903995,0.4641507480457628
36075,0.42899255620163074,0.52377705074521,0.481859385764531
36077,0.4662981501071471,0.49053136533349245,0.4822220419640926
36079,0.4513116045377382,0.5243037600482527,0.5993728179102329
36081,0.776650084977686,0.2042237338148371,0.437307784903404
36083,0.509460010435373,0.44695182545601114,0.5414603328225395
36085,0.491662070554103,0.4916414668384754,0.4876498740529264
36087,0.5471899563366962,0.43309119091788145,0.5811760292780986
36089,0.47758594456058995,0.48100872630316494,0.4280886248064575
36091,0.48889497482529176,0.4706420358370367,0.5971681217819566
36093,0.5454673744246231,0.41458350971177627,0.5351574773910113
36095,0.3601979013479909,0.5962746135784742,0.5236238050215358
36097,0.40392757200128065,0.5412489357934931,0.5698466978388815
36099,0.46341556715690857,0.48860848776108623,0.4811097992916175
36101,0.3581966918051019,0.5962725830212094,0.525614902557415
36103,0.5134614731885832,0.46545951783704276,0.5740044089121339
36105,0.4857847795730102,0.48528684723135146,0.4886391211965175
36107,0.391508096299943,0.5661610047250583,0.5442856141826081
36109,0.6977675904185483,0.2435019308978757,0.5036640325580815
36111,0.5781818313029323,0.38382286666842796,0.5775146702836098
36113,0.47545692484982693,0.48109891784933867,0.5644606942268134
36115,0.4304709153110172,0.5285267236840614,0.46610002914523135
36117,0.39588161472119643,0.5598600861188131,0.5203716635077169
36119,0.6654692832242084,0.3137116984472149,0.5840486864158639
36121,0.29775880705766494,0.6682779135792775,0.49666729350801314
36123,0.41653229325915825,0.5409717093160835,0.4854755203446958
37001,0.4316453495497578,0.5463490288666751,0.5872794877319764
37003,0.22979464925709575,0.7434812208117849,0.6272842056932966
37005,0.27292347094715674,0.7019067771554444,0.5976131501913983
37007,0.562212653051475,0.42485420623329223,0.5463184961256472
37009,0.2878824596540162,0.6863115388695391,0.6173994530985959
37011,0.2263101629332845,0.7503537866367292,0.5594781974092319
37013,0.37232610588114845,0.6090135448177215,0.6498875012525165
37015,0.6175837803095774,0.37363103125429553,0.5886439206218099
37017,0.4571638981695635,0.5286807147727566,0.6194143223846195
37019,0.36027232898028005,0.6158861502863415,0.5926580410750788
37021,0.5680059778380264,0.4000529668002498,0.6796059836963293
37023,0.32052652900149226,0.6534363655876939,0.5443534389747343
37025,0.39985253995183634,0.5716069906962569,0.6242120289260736
37027,0.26024350113938394,0.7120433048855584,0.5654074468196092
37029,0.2749336149439781,0.6981468145574136,0.6041973490427098
